"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:18:22:632 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","1304","1304","1312","7","2059","12826","2052","1.5640243902439024"
"1","0.3","15000","1","30","0.3","0.3","0.1","1305","1305","1309","7","2054","12831","2047","1.5637891520244462"
"1","0.3","15000","1","30","0.3","0.3","0.1","1306","1306","1302","7","2046","12839","2039","1.56605222734255"
"1","0.3","15000","1","30","0.3","0.3","0.1","1307","1307","1299","7","2041","12844","2034","1.5658198614318706"
"1","0.3","15000","1","30","0.3","0.3","0.1","1308","1308","1294","7","2035","12850","2028","1.5672333848531685"
"1","0.3","15000","1","30","0.3","0.3","0.1","1309","1309","1293","7","2034","12851","2027","1.5676720804331012"
"1","0.3","15000","1","30","0.3","0.3","0.1","1310","1310","1293","7","2034","12851","2027","1.5676720804331012"
"1","0.3","15000","1","30","0.3","0.3","0.1","1311","1311","1293","7","2034","12851","2027","1.5676720804331012"
"1","0.3","15000","1","30","0.3","0.3","0.1","1312","1312","1290","7","2031","12854","2024","1.5689922480620155"
"1","0.3","15000","1","30","0.3","0.3","0.1","1313","1313","1289","6","2028","12857","2022","1.5686578743211792"
"1","0.3","15000","1","30","0.3","0.3","0.1","1314","1314","1288","6","2026","12859","2020","1.5683229813664596"
"1","0.3","15000","1","30","0.3","0.3","0.1","1315","1315","1284","6","2020","12865","2014","1.5685358255451713"
"1","0.3","15000","1","30","0.3","0.3","0.1","1316","1316","1283","6","2018","12867","2012","1.568199532346064"
"1","0.3","15000","1","30","0.3","0.3","0.1","1317","1317","1282","4","2013","12872","2009","1.5670826833073324"
"1","0.3","15000","1","30","0.3","0.3","0.1","1318","1318","1279","3","2007","12878","2004","1.566849100860047"
"1","0.3","15000","1","30","0.3","0.3","0.1","1319","1319","1277","2","2003","12882","2001","1.566953797963978"
"1","0.3","15000","1","30","0.3","0.3","0.1","1320","1320","1276","2","2002","12883","2000","1.567398119122257"
"1","0.3","15000","1","30","0.3","0.3","0.1","1321","1321","1274","2","1996","12889","1994","1.565149136577708"
"1","0.3","15000","1","30","0.3","0.3","0.1","1322","1322","1274","1","1995","12890","1994","1.565149136577708"
"1","0.3","15000","1","30","0.3","0.3","0.1","1323","1323","1272","1","1992","12893","1991","1.565251572327044"
"1","0.3","15000","1","30","0.3","0.3","0.1","1324","1324","1271","1","1991","12894","1990","1.5656963021243115"
"1","0.3","15000","1","30","0.3","0.3","0.1","1325","1325","1270","1","1989","12896","1988","1.5653543307086615"
"1","0.3","15000","1","30","0.3","0.3","0.1","1326","1326","1269","1","1988","12897","1987","1.565799842395587"
"1","0.3","15000","1","30","0.3","0.3","0.1","1327","1327","1267","0","1985","12900","1985","1.5666929755327546"
"1","0.3","15000","1","30","0.3","0.3","0.1","1328","1328","1267","0","1985","12900","1985","1.5666929755327546"
"1","0.3","15000","1","30","0.3","0.3","0.1","1329","1329","1267","0","1985","12900","1985","1.5666929755327546"
"1","0.3","15000","1","30","0.3","0.3","0.1","1330","1330","1266","0","1984","12901","1984","1.5671406003159558"
"1","0.3","15000","1","30","0.3","0.3","0.1","1331","1331","1264","0","1980","12905","1980","1.5664556962025316"
"1","0.3","15000","1","30","0.3","0.3","0.1","1332","1332","1263","0","1978","12907","1978","1.5661124307205068"
"1","0.3","15000","1","30","0.3","0.3","0.1","1333","1333","1262","0","1976","12909","1976","1.565768621236133"
"1","0.3","15000","1","30","0.3","0.3","0.1","1334","1334","1260","0","1973","12912","1973","1.5658730158730159"
"1","0.3","15000","1","30","0.3","0.3","0.1","1335","1335","1260","0","1973","12912","1973","1.5658730158730159"
"1","0.3","15000","1","30","0.3","0.3","0.1","1336","1336","1258","0","1967","12918","1967","1.5635930047694753"
"1","0.3","15000","1","30","0.3","0.3","0.1","1337","1337","1258","0","1967","12918","1967","1.5635930047694753"
"1","0.3","15000","1","30","0.3","0.3","0.1","1338","1338","1258","0","1967","12918","1967","1.5635930047694753"
"1","0.3","15000","1","30","0.3","0.3","0.1","1339","1339","1257","0","1966","12919","1966","1.564041368337311"
"1","0.3","15000","1","30","0.3","0.3","0.1","1340","1340","1254","0","1963","12922","1963","1.565390749601276"
"1","0.3","15000","1","30","0.3","0.3","0.1","1341","1341","1252","0","1960","12925","1960","1.5654952076677315"
"1","0.3","15000","1","30","0.3","0.3","0.1","1342","1342","1248","0","1952","12933","1952","1.564102564102564"
"1","0.3","15000","1","30","0.3","0.3","0.1","1343","1343","1247","0","1951","12934","1951","1.5645549318364074"
"1","0.3","15000","1","30","0.3","0.3","0.1","1344","1344","1245","0","1945","12940","1945","1.5622489959839359"
"1","0.3","15000","1","30","0.3","0.3","0.1","1345","1345","1242","0","1939","12946","1939","1.5611916264090178"
"1","0.3","15000","1","30","0.3","0.3","0.1","1346","1346","1242","0","1939","12946","1939","1.5611916264090178"
"1","0.3","15000","1","30","0.3","0.3","0.1","1347","1347","1241","0","1937","12948","1937","1.5608380338436745"
"1","0.3","15000","1","30","0.3","0.3","0.1","1348","1348","1240","0","1935","12950","1935","1.560483870967742"
"1","0.3","15000","1","30","0.3","0.3","0.1","1349","1349","1239","0","1933","12952","1933","1.560129136400323"
"1","0.3","15000","1","30","0.3","0.3","0.1","1350","1350","1239","0","1933","12952","1933","1.560129136400323"
"1","0.3","15000","1","30","0.3","0.3","0.1","1351","1351","1239","0","1933","12952","1933","1.560129136400323"
"1","0.3","15000","1","30","0.3","0.3","0.1","1352","1352","1238","0","1932","12953","1932","1.5605815831987075"
"1","0.3","15000","1","30","0.3","0.3","0.1","1353","1353","1237","0","1930","12955","1930","1.5602263540824575"
"1","0.3","15000","1","30","0.3","0.3","0.1","1354","1354","1237","0","1930","12955","1930","1.5602263540824575"
"1","0.3","15000","1","30","0.3","0.3","0.1","1355","1355","1236","0","1929","12956","1929","1.5606796116504855"
"1","0.3","15000","1","30","0.3","0.3","0.1","1356","1356","1235","0","1928","12957","1928","1.5611336032388663"
"1","0.3","15000","1","30","0.3","0.3","0.1","1357","1357","1234","0","1927","12958","1927","1.5615883306320908"
"1","0.3","15000","1","30","0.3","0.3","0.1","1358","1358","1234","0","1927","12958","1927","1.5615883306320908"
"1","0.3","15000","1","30","0.3","0.3","0.1","1359","1359","1227","0","1916","12969","1916","1.5615321923390384"
"1","0.3","15000","1","30","0.3","0.3","0.1","1360","1360","1226","0","1913","12972","1913","1.5603588907014683"
"1","0.3","15000","1","30","0.3","0.3","0.1","1361","1361","1226","0","1913","12972","1913","1.5603588907014683"
"1","0.3","15000","1","30","0.3","0.3","0.1","1362","1362","1225","0","1910","12975","1910","1.5591836734693878"
"1","0.3","15000","1","30","0.3","0.3","0.1","1363","1363","1224","0","1907","12978","1907","1.5580065359477124"
"1","0.3","15000","1","30","0.3","0.3","0.1","1364","1364","1224","0","1907","12978","1907","1.5580065359477124"
"1","0.3","15000","1","30","0.3","0.3","0.1","1365","1365","1222","0","1902","12983","1902","1.5564648117839608"
"1","0.3","15000","1","30","0.3","0.3","0.1","1366","1366","1221","0","1899","12986","1899","1.5552825552825553"
"1","0.3","15000","1","30","0.3","0.3","0.1","1367","1367","1219","0","1895","12990","1895","1.5545529122231336"
"1","0.3","15000","1","30","0.3","0.3","0.1","1368","1368","1217","0","1892","12993","1892","1.5546425636811831"
"1","0.3","15000","1","30","0.3","0.3","0.1","1369","1369","1216","0","1889","12996","1889","1.553453947368421"
"1","0.3","15000","1","30","0.3","0.3","0.1","1370","1370","1215","0","1886","12999","1886","1.5522633744855967"
"1","0.3","15000","1","30","0.3","0.3","0.1","1371","1371","1215","0","1886","12999","1886","1.5522633744855967"
"1","0.3","15000","1","30","0.3","0.3","0.1","1372","1372","1214","0","1884","13001","1884","1.5518945634266885"
"1","0.3","15000","1","30","0.3","0.3","0.1","1373","1373","1212","0","1881","13004","1881","1.551980198019802"
"1","0.3","15000","1","30","0.3","0.3","0.1","1374","1374","1212","0","1881","13004","1881","1.551980198019802"
"1","0.3","15000","1","30","0.3","0.3","0.1","1375","1375","1208","0","1875","13010","1875","1.5521523178807948"
"1","0.3","15000","1","30","0.3","0.3","0.1","1376","1376","1207","0","1872","13013","1872","1.5509527754763877"
"1","0.3","15000","1","30","0.3","0.3","0.1","1377","1377","1202","0","1865","13020","1865","1.5515806988352745"
"1","0.3","15000","1","30","0.3","0.3","0.1","1378","1378","1202","0","1865","13020","1865","1.5515806988352745"
"1","0.3","15000","1","30","0.3","0.3","0.1","1379","1379","1202","0","1865","13020","1865","1.5515806988352745"
"1","0.3","15000","1","30","0.3","0.3","0.1","1380","1380","1199","0","1861","13024","1861","1.5521267723102585"
"1","0.3","15000","1","30","0.3","0.3","0.1","1381","1381","1199","0","1861","13024","1861","1.5521267723102585"
"1","0.3","15000","1","30","0.3","0.3","0.1","1382","1382","1197","0","1859","13026","1859","1.5530492898913952"
"1","0.3","15000","1","30","0.3","0.3","0.1","1383","1383","1196","0","1856","13029","1856","1.5518394648829432"
"1","0.3","15000","1","30","0.3","0.3","0.1","1384","1384","1194","0","1854","13031","1854","1.5527638190954773"
"1","0.3","15000","1","30","0.3","0.3","0.1","1385","1385","1191","0","1850","13035","1850","1.5533165407220824"
"1","0.3","15000","1","30","0.3","0.3","0.1","1386","1386","1191","0","1850","13035","1850","1.5533165407220824"
"1","0.3","15000","1","30","0.3","0.3","0.1","1387","1387","1191","0","1850","13035","1850","1.5533165407220824"
"1","0.3","15000","1","30","0.3","0.3","0.1","1388","1388","1187","0","1844","13041","1844","1.553496208930076"
"1","0.3","15000","1","30","0.3","0.3","0.1","1389","1389","1186","0","1841","13044","1841","1.5522765598650927"
"1","0.3","15000","1","30","0.3","0.3","0.1","1390","1390","1183","0","1836","13049","1836","1.551986475063398"
"1","0.3","15000","1","30","0.3","0.3","0.1","1391","1391","1182","0","1835","13050","1835","1.5524534686971234"
"1","0.3","15000","1","30","0.3","0.3","0.1","1392","1392","1181","0","1834","13051","1834","1.5529212531752752"
"1","0.3","15000","1","30","0.3","0.3","0.1","1393","1393","1179","0","1828","13057","1828","1.5504664970313826"
"1","0.3","15000","1","30","0.3","0.3","0.1","1394","1394","1178","0","1827","13058","1827","1.5509337860780985"
"1","0.3","15000","1","30","0.3","0.3","0.1","1395","1395","1176","0","1824","13061","1824","1.5510204081632653"
"1","0.3","15000","1","30","0.3","0.3","0.1","1396","1396","1175","0","1823","13062","1823","1.5514893617021277"
"1","0.3","15000","1","30","0.3","0.3","0.1","1397","1397","1173","0","1819","13066","1819","1.5507246376811594"
"1","0.3","15000","1","30","0.3","0.3","0.1","1398","1398","1171","0","1817","13068","1817","1.551665243381725"
"1","0.3","15000","1","30","0.3","0.3","0.1","1399","1399","1170","0","1815","13070","1815","1.5512820512820513"
"1","0.3","15000","1","30","0.3","0.3","0.1","1400","1400","1166","0","1809","13076","1809","1.5514579759862779"
"1","0.3","15000","1","30","0.3","0.3","0.1","1401","1401","1190","4","1833","13084","1829","1.5369747899159665"
"1","0.3","15000","1","30","0.3","0.3","0.1","1402","1402","1184","4","1825","13092","1821","1.5380067567567568"
"1","0.3","15000","1","30","0.3","0.3","0.1","1403","1403","1179","3","1817","13100","1814","1.5385920271416456"
"1","0.3","15000","1","30","0.3","0.3","0.1","1404","1404","1176","2","1813","13104","1811","1.5399659863945578"
"1","0.3","15000","1","30","0.3","0.3","0.1","1405","1405","1172","2","1808","13109","1806","1.5409556313993173"
"1","0.3","15000","1","30","0.3","0.3","0.1","1406","1406","1169","2","1804","13113","1802","1.5414884516680925"
"1","0.3","15000","1","30","0.3","0.3","0.1","1407","1407","1162","2","1794","13123","1792","1.5421686746987953"
"1","0.3","15000","1","30","0.3","0.3","0.1","1408","1408","1158","2","1788","13129","1786","1.5423143350604491"
"1","0.3","15000","1","30","0.3","0.3","0.1","1409","1409","1157","2","1787","13130","1785","1.5427830596369922"
"1","0.3","15000","1","30","0.3","0.3","0.1","1410","1410","1155","2","1783","13134","1781","1.541991341991342"
"1","0.3","15000","1","30","0.3","0.3","0.1","1411","1411","1153","2","1781","13136","1779","1.5429314830875975"
"1","0.3","15000","1","30","0.3","0.3","0.1","1412","1412","1152","2","1780","13137","1778","1.5434027777777777"
"1","0.3","15000","1","30","0.3","0.3","0.1","1413","1413","1149","2","1777","13140","1775","1.5448215839860748"
"1","0.3","15000","1","30","0.3","0.3","0.1","1414","1414","1146","2","1773","13144","1771","1.5453752181500873"
"1","0.3","15000","1","30","0.3","0.3","0.1","1415","1415","1144","2","1771","13146","1769","1.5463286713286712"
"1","0.3","15000","1","30","0.3","0.3","0.1","1416","1416","1141","2","1765","13152","1763","1.5451358457493427"
"1","0.3","15000","1","30","0.3","0.3","0.1","1417","1417","1134","2","1757","13160","1755","1.5476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","1418","1418","1131","2","1753","13164","1751","1.5481874447391688"
"1","0.3","15000","1","30","0.3","0.3","0.1","1419","1419","1130","2","1752","13165","1750","1.5486725663716814"
"1","0.3","15000","1","30","0.3","0.3","0.1","1420","1420","1129","2","1750","13167","1748","1.5482728077945085"
"1","0.3","15000","1","30","0.3","0.3","0.1","1421","1421","1126","2","1747","13170","1745","1.5497335701598578"
"1","0.3","15000","1","30","0.3","0.3","0.1","1422","1422","1121","1","1740","13177","1739","1.5512934879571811"
"1","0.3","15000","1","30","0.3","0.3","0.1","1423","1423","1121","1","1740","13177","1739","1.5512934879571811"
"1","0.3","15000","1","30","0.3","0.3","0.1","1424","1424","1120","1","1738","13179","1737","1.550892857142857"
"1","0.3","15000","1","30","0.3","0.3","0.1","1425","1425","1117","1","1735","13182","1734","1.5523724261414502"
"1","0.3","15000","1","30","0.3","0.3","0.1","1426","1426","1116","0","1733","13184","1733","1.5528673835125448"
"1","0.3","15000","1","30","0.3","0.3","0.1","1427","1427","1116","0","1733","13184","1733","1.5528673835125448"
"1","0.3","15000","1","30","0.3","0.3","0.1","1428","1428","1114","0","1731","13186","1731","1.5538599640933572"
"1","0.3","15000","1","30","0.3","0.3","0.1","1429","1429","1114","0","1731","13186","1731","1.5538599640933572"
"1","0.3","15000","1","30","0.3","0.3","0.1","1430","1430","1112","0","1728","13189","1728","1.5539568345323742"
"1","0.3","15000","1","30","0.3","0.3","0.1","1431","1431","1107","0","1723","13194","1723","1.5564588979223126"
"1","0.3","15000","1","30","0.3","0.3","0.1","1432","1432","1103","0","1716","13201","1716","1.5557570262919311"
"1","0.3","15000","1","30","0.3","0.3","0.1","1433","1433","1102","0","1715","13202","1715","1.5562613430127041"
"1","0.3","15000","1","30","0.3","0.3","0.1","1434","1434","1101","0","1714","13203","1714","1.5567665758401452"
"1","0.3","15000","1","30","0.3","0.3","0.1","1435","1435","1098","0","1708","13209","1708","1.5555555555555556"
"1","0.3","15000","1","30","0.3","0.3","0.1","1436","1436","1097","0","1707","13210","1707","1.5560619872379216"
"1","0.3","15000","1","30","0.3","0.3","0.1","1437","1437","1094","0","1703","13214","1703","1.556672760511883"
"1","0.3","15000","1","30","0.3","0.3","0.1","1438","1438","1091","0","1700","13217","1700","1.5582034830430798"
"1","0.3","15000","1","30","0.3","0.3","0.1","1439","1439","1088","0","1696","13221","1696","1.5588235294117647"
"1","0.3","15000","1","30","0.3","0.3","0.1","1440","1440","1086","0","1694","13223","1694","1.5598526703499078"
"1","0.3","15000","1","30","0.3","0.3","0.1","1441","1441","1082","0","1687","13230","1687","1.5591497227356748"
"1","0.3","15000","1","30","0.3","0.3","0.1","1442","1442","1076","0","1678","13239","1678","1.5594795539033457"
"1","0.3","15000","1","30","0.3","0.3","0.1","1443","1443","1074","0","1675","13242","1675","1.5595903165735567"
"1","0.3","15000","1","30","0.3","0.3","0.1","1444","1444","1071","0","1672","13245","1672","1.561157796451914"
"1","0.3","15000","1","30","0.3","0.3","0.1","1445","1445","1070","0","1671","13246","1671","1.5616822429906543"
"1","0.3","15000","1","30","0.3","0.3","0.1","1446","1446","1068","0","1669","13248","1669","1.5627340823970037"
"1","0.3","15000","1","30","0.3","0.3","0.1","1447","1447","1062","0","1663","13254","1663","1.5659133709981168"
"1","0.3","15000","1","30","0.3","0.3","0.1","1448","1448","1058","0","1658","13259","1658","1.5671077504725899"
"1","0.3","15000","1","30","0.3","0.3","0.1","1449","1449","1055","0","1653","13264","1653","1.5668246445497631"
"1","0.3","15000","1","30","0.3","0.3","0.1","1450","1450","1051","0","1646","13271","1646","1.566127497621313"
"1","0.3","15000","1","30","0.3","0.3","0.1","1451","1451","1051","0","1646","13271","1646","1.566127497621313"
"1","0.3","15000","1","30","0.3","0.3","0.1","1452","1452","1050","0","1644","13273","1644","1.5657142857142856"
